Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,% Ownership,Units Held,Adress,Value (AUD),Weighting (%)
2024-12-31,NGS,Balanced Growth,CASH,1,ROYAL BANK OF CANADA,AUD,,,,,-,146672.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,ILS,,,,,-,139459.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,ZAR,,,,,-,60771.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,HONGKONG & SHANGHAI BANKING CORP. LTD.,USD,,,,,-,56638.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,JPMORGAN CHASE & CO,EUR,,,,,-,53908.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,UBS AG,JPY,,,,,-,40500.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,BRL,,,,,-,36402.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,NZD,,,,,-,31049.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,SAR,,,,,-,22048.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,MORGAN STANLEY,USD,,,,,-,21808.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,PHP,,,,,-,9219.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,"CITIGROUP, INC.",CAD,,,,,-,8112.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,AED,,,,,-,7597.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,MXN,,,,,-,6517.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,INR,,,,,-,3991.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,TRY,,,,,-,3156.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,THB,,,,,-,3006.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,PLN,,,,,-,2876.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,CLP,,,,,-,1046.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,MYR,,,,,-,496.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,RON,,,,,-,464.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,HUF,,,,,-,309.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,KRW,,,,,-,80.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,COP,,,,,-,6.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,"CITIGROUP, INC.",GBP,,,,,-,-14.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,"CITIGROUP, INC.",JPY,,,,,-,-10337.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,JPMORGAN CHASE & CO,CAD,,,,,-,-59791.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,"CITIGROUP, INC.",EUR,,,,,-,-332689.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,CNY,,,,,-,-489836.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,THE BANK OF NEW YORK MELLON,USD,,,,,-,-1157704.0,-0.0001
2024-12-31,NGS,Balanced Growth,CASH,1,SUB TOTAL,,,,,,,276993923.0,0.0265
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,-,-,,,,,-,34308473.0,0.0033
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,-,-,,,,,-,28204023.0,0.0027
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,-,-,,,,,-,11777123.0,0.0011
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,-,-,,,,,-,10531667.0,0.001
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,-,-,,,,,-,7877373.0,0.0008
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,-,-,,,,,-,4456296.0,0.0004
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,-,-,,,,,-,3519677.0,0.0003
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,-,-,,,,,-,1676036.0,0.0002
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,-,-,,,,,-,838018.0,0.0001
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,SUB TOTAL,,,,,,,103188686.0,0.009899999999999999
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,-,-,,,,,-,324782617.0,0.0311
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,-,-,,,,,-,187709998.0,0.018000000000000002
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,-,-,,,,,-,130292492.0,0.0125
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,-,-,,,,,-,118541944.0,0.011399999999999999
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,-,-,,,,,-,87821659.0,0.0084
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,-,-,,,,,-,80656724.0,0.0077
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,-,-,,,,,-,72767307.0,0.006999999999999999
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,-,-,,,,,-,65860950.0,0.0063
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,-,-,,,,,-,53021197.0,0.0051
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,-,-,,,,,-,15468617.0,0.0015
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,-,-,,,,,-,8656188.0,0.0008
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,-,-,,,,,-,1104512.0,0.0001
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,-,-,,,,,-,738000.0,0.0001
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,-,-,,,,,-,76462.0,0.0
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,SUB TOTAL,,,,,,,1147498667.0,0.11
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CBA,AU,,1380991.0,-,211636910.0,0.0203
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BHP,AU,,4451394.0,-,176052619.0,0.0169
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AMZN,US,,415725.0,-,147308157.0,0.0141
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CSL,AU,,446807.0,-,125811778.0,0.0121
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AAPL,US,,311030.0,-,125798344.0,0.0121
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NVDA,US,,531084.0,-,115188947.0,0.011000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MSFT,US,,167880.0,-,114288868.0,0.011000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NAB,AU,,2891304.0,-,107267364.0,0.0103
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WBC,AU,,2758267.0,-,89147206.0,0.0085
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ANZ,AU,,3087554.0,-,88118806.0,0.0084
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MQG,AU,,375109.0,-,83142856.0,0.008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WES,AU,,792550.0,-,56691075.0,0.0054
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GOOGL,US,,178629.0,-,54614525.0,0.0052
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,META,US,,52769.0,-,49901742.0,0.0048
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,QBE,AU,,2361488.0,-,45340546.0,0.0043
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RIO,AU,,381048.0,-,44757700.0,0.0043
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALL,AU,,645820.0,-,44148228.0,0.0042
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TLS,AU,,10787103.0,-,43256285.0,0.0040999999999999995
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TSLA,US,,61788.0,-,40300676.0,0.0039000000000000003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,COL,AU,,1755222.0,-,33156118.0,0.0032
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AVGO,US,,85091.0,-,31862108.0,0.0031
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,COH,AU,,108542.0,-,31464208.0,0.003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GOOG,US,,99525.0,-,30612206.0,0.0029
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,XRO,AU,,180695.0,-,30457952.0,0.0029
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SUN,AU,,1550581.0,-,29476557.0,0.0028000000000000004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FMG,AU,,1534837.0,-,28010759.0,0.0027
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JHX,AU,,545580.0,-,27317130.0,0.0026
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WTC,AU,,221526.0,-,26817808.0,0.0026
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TCL,AU,,1953116.0,-,26152214.0,0.0025
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WOW,AU,,850887.0,-,25943551.0,0.0025
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2330,TT,,484416.0,-,25654440.0,0.0025
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,V,US,,48957.0,-,24989499.0,0.0024
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JPM,US,,59547.0,-,23054297.0,0.0022
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RMD,AU,,594243.0,-,21850321.0,0.0021
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NST,AU,,1359554.0,-,20991522.0,0.002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BXB,AU,,1090782.0,-,20986639.0,0.002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ANN,AU,,618885.0,-,20930702.0,0.002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MA,US,,24315.0,-,20678891.0,0.002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CPU,AU,,603535.0,-,20490032.0,0.002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SQ2,AU,,144072.0,-,20311340.0,0.0019
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NOW,US,,11615.0,-,19886785.0,0.0019
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LLY,US,,15340.0,-,19126512.0,0.0018
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,QAN,AU,,1922473.0,-,17244581.0,0.0017000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FPH,AU,,490918.0,-,17157605.0,0.0016
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,COST,US,,11042.0,-,16341812.0,0.0016
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TNE,AU,,521701.0,-,16334494.0,0.0016
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BRKB,US,,22040.0,-,16135922.0,0.0015
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,UNH,US,,19273.0,-,15747045.0,0.0015
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PG,US,,57867.0,-,15668807.0,0.0015
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WOR,AU,,1103172.0,-,15113446.0,0.0014000000000000002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JNJ,US,,62834.0,-,14676775.0,0.0014000000000000002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SGM,AU,,1211960.0,-,14398085.0,0.0014000000000000002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IAG,AU,,1673489.0,-,14157712.0,0.0014000000000000002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NFLX,US,,9674.0,-,13927280.0,0.0013
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,S32,AU,,4090831.0,-,13908823.0,0.0013
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SHL,AU,,508858.0,-,13744246.0,0.0013
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WMT,US,,93882.0,-,13699717.0,0.0013
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALX,AU,,2859456.0,-,13582415.0,0.0013
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BAC,US,,187547.0,-,13312921.0,0.0013
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ASML,NA,,11719.0,-,13302488.0,0.0013
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SEK,AU,,570201.0,-,12869427.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,REA,AU,,54845.0,-,12795976.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ORCL,US,,47142.0,-,12688071.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AAI,AU,,213276.0,-,12651498.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CRM,US,,23427.0,-,12650457.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PME,AU,,50237.0,-,12565272.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ORI,AU,,756848.0,-,12548550.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,QCOM,US,,49956.0,-,12394545.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MRK,US,,76736.0,-,12329439.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HD,US,,19510.0,-,12257882.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NEM,AU,,202715.0,-,12069669.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,QUB,AU,,3003832.0,-,11925210.0,0.0011
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SPOT,US,,16373.0,-,11831521.0,0.0011
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CAR,AU,,323135.0,-,11642564.0,0.0011
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SU,FP,,28829.0,-,11615445.0,0.0011
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NOVOB,DC,,81336.0,-,11386219.0,0.0011
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TWE,AU,,999801.0,-,11327741.0,0.0011
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BKNG,US,,1407.0,-,11290175.0,0.0011
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ABBV,US,,38984.0,-,11188682.0,0.0011
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CWY,AU,,4146390.0,-,10987935.0,0.0011
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AMP,AU,,6852249.0,-,10860814.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ADBE,US,,14918.0,-,10713824.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HUB,AU,,153753.0,-,10701215.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BRG,AU,,299368.0,-,10591644.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AIA,AU,,1347432.0,-,10456068.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,700,HK,,119065.0,-,10323323.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ORG,AU,,946237.0,-,10313991.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NOVN,SW,,65142.0,-,10297692.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HDFCB,IN,,306469.0,-,10249882.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SAP,GR,,25358.0,-,10021602.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,UBER,US,,100029.0,-,9745262.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SPGI,US,,12006.0,-,9657394.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FBU,AU,,3779597.0,-,9637971.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ORA,AU,,3853858.0,-,9480491.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ROG,SW,,20348.0,-,9265292.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ADP,US,,19589.0,-,9261449.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AMC,AU,,608059.0,-,9102650.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TSCO,LN,,1221560.0,-,9100470.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RMS,FP,,2334.0,-,9065034.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DASH,US,,33234.0,-,9004467.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JBH,AU,,95524.0,-,8853175.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SHEL,LN,,176734.0,-,8851543.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TTE,FP,,97826.0,-,8731819.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AUB,AU,,274681.0,-,8570050.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SAN,FP,,54531.0,-,8549146.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CMM,AU,,1360400.0,-,8543308.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MS,US,,41372.0,-,8400613.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,A2M,AU,,1450347.0,-,8383000.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AXP,US,,17438.0,-,8359055.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MC,FP,,7712.0,-,8196625.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GOR,AU,,3953094.0,-,8103843.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ASX,AU,,124390.0,-,8095325.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FI,US,,23648.0,-,7845621.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MDT,US,,60636.0,-,7823118.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ACN,US,,13730.0,-,7801248.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TJX,US,,39915.0,-,7788427.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GE,US,,28840.0,-,7768805.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CL,US,,52595.0,-,7722501.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DGE,LN,,150288.0,-,7714025.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NESN,SW,,57745.0,-,7706040.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KO,US,,76379.0,-,7680439.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,COF,US,,26641.0,-,7672958.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SFR,AU,,825570.0,-,7661293.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MPL,AU,,2018207.0,-,7649004.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ETN,US,,14034.0,-,7522853.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TT,US,,12599.0,-,7516244.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DSV,DC,,21914.0,-,7514379.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DOW,AU,,1412529.0,-,7415779.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IPL,AU,,2513565.0,-,7364746.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ABBN,SW,,83744.0,-,7323669.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,T,US,,197078.0,-,7247779.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KEYS,US,,27531.0,-,7142326.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TLC,AU,,1442641.0,-,7126646.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ABT,US,,38815.0,-,7090915.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VZ,US,,109648.0,-,7081962.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BBCA,IJ,,7278889.0,-,7066902.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AMAT,US,,26890.0,-,7062994.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NWL,AU,,245098.0,-,7046567.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PFE,US,,164183.0,-,7035096.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LNW,AU,,51152.0,-,7015972.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AZN,LN,,32531.0,-,6888282.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GS,US,,7405.0,-,6849271.0,0.0007000000000000001
