Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,% Ownership,Units Held,Address,Value (AUD),Weighting (%)
2024-12-31,NGS,Balanced Growth,CASH,1,ROYAL BANK OF CANADA,AUD,,,,,-,146672.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,ILS,,,,,-,139459.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,ZAR,,,,,-,60771.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,HONGKONG & SHANGHAI BANKING CORP. LTD.,USD,,,,,-,56638.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,JPMORGAN CHASE & CO,EUR,,,,,-,53908.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,UBS AG,JPY,,,,,-,40500.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,BRL,,,,,-,36402.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,NZD,,,,,-,31049.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,SAR,,,,,-,22048.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,MORGAN STANLEY,USD,,,,,-,21808.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,PHP,,,,,-,9219.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,"CITIGROUP, INC.",CAD,,,,,-,8112.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,AED,,,,,-,7597.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,MXN,,,,,-,6517.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,INR,,,,,-,3991.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,TRY,,,,,-,3156.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,THB,,,,,-,3006.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,PLN,,,,,-,2876.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,CLP,,,,,-,1046.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,MYR,,,,,-,496.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,RON,,,,,-,464.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,HUF,,,,,-,309.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,KRW,,,,,-,80.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,COP,,,,,-,6.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,"CITIGROUP, INC.",GBP,,,,,-,-14.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,"CITIGROUP, INC.",JPY,,,,,-,-10337.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,JPMORGAN CHASE & CO,CAD,,,,,-,-59791.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,"CITIGROUP, INC.",EUR,,,,,-,-332689.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,CNY,,,,,-,-489836.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,THE BANK OF NEW YORK MELLON,USD,,,,,-,-1157704.0,-0.0001
2024-12-31,NGS,Balanced Growth,CASH,1,SUB TOTAL,,,,,,,276993923.0,0.0265
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,COMMONWEALTH BANK OF AUSTRALIA,-,,,,,-,34308473.0,0.0033
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,WESTPAC BANKING CORPORATION,-,,,,,-,28204023.0,0.0027
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,GOLDMAN SACHS BANK USA,-,,,,,-,11777123.0,0.0011
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,P&N BANK LTD.,-,,,,,-,10531667.0,0.001
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,HERITAGE & PEOPLE'S CHOICE LTD.,-,,,,,-,7877373.0,0.0008
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,BEYOND BANK AUSTRALIA LTD.,-,,,,,-,4456296.0,0.0004
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,NATIONAL AUSTRALIA BANK LIMITED,-,,,,,-,3519677.0,0.0003
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,RACQ BANK,-,,,,,-,1676036.0,0.0002
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,TEACHERS MUTUAL BANK LTD.,-,,,,,-,838018.0,0.0001
2024-12-31,NGS,Balanced Growth,FIXED INCOME,0,SUB TOTAL,,,,,,,103188686.0,0.009899999999999999
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,IFM INVESTORS PTY LTD,-,,,,,-,324782617.0,0.0311
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,BLACKSTONE CREDIT SYSTEMATIC STRATEGIES LLC,-,,,,,-,187709998.0,0.018000000000000002
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,BRIDGEPOINT ADVISERS LIMITED,-,,,,,-,130292492.0,0.0125
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,J.P. MORGAN ASSET MANAGEMENT AUSTRALIA LIMITED,-,,,,,-,118541944.0,0.011399999999999999
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,BLUE OWL CAPITAL INC,-,,,,,-,87821659.0,0.0084
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,"BRANDYWINE GLOBAL INVESTMENT MANAGEMENT, LLC",-,,,,,-,80656724.0,0.0077
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,ALCEON GROUP PTY LIMITED,-,,,,,-,72767307.0,0.006999999999999999
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,MADISON REALTY CAPITAL,-,,,,,-,65860950.0,0.0063
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,KENNEDY LEWIS INVESTMENT MANAGEMENT LLC,-,,,,,-,53021197.0,0.0051
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,MONROE CAPITAL,-,,,,,-,15468617.0,0.0015
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,CHALLENGER INVESTMENT SOLUTIONS MANAGEMENT PTY LTD,-,,,,,-,8656188.0,0.0008
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,SOCIAL VENTURES AUSTRALIA LIMITED,-,,,,,-,1104512.0,0.0001
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,MACQUARIE INVESTMENT MANAGEMENT LTD,-,,,,,-,738000.0,0.0001
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,STATE STREET BANK AND TRUST COMPANY,-,,,,,-,76462.0,0.0
2024-12-31,NGS,Balanced Growth,FIXED INCOME,1,SUB TOTAL,,,,,,,1147498667.0,0.11
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,COMMONWEALTH BANK OF AUSTRALIA,-,CBA,AU,,1380991.0,-,211636910.0,0.0203
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BHP GROUP LTD.,-,BHP,AU,,4451394.0,-,176052619.0,0.0169
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"AMAZON.COM, INC.",-,AMZN,US,,415725.0,-,147308157.0,0.0141
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CSL LTD.,-,CSL,AU,,446807.0,-,125811778.0,0.0121
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"APPLE, INC.",-,AAPL,US,,311030.0,-,125798344.0,0.0121
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NVIDIA CORP.,-,NVDA,US,,531084.0,-,115188947.0,0.011000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MICROSOFT CORP.,-,MSFT,US,,167880.0,-,114288868.0,0.011000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NATIONAL AUSTRALIA BANK LTD.,-,NAB,AU,,2891304.0,-,107267364.0,0.0103
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WESTPAC BANKING CORP.,-,WBC,AU,,2758267.0,-,89147206.0,0.0085
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ANZ GROUP HOLDINGS LTD.,-,ANZ,AU,,3087554.0,-,88118806.0,0.0084
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MACQUARIE GROUP LTD.,-,MQG,AU,,375109.0,-,83142856.0,0.008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WESFARMERS LTD.,-,WES,AU,,792550.0,-,56691075.0,0.0054
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ALPHABET, INC.",-,GOOGL,US,,178629.0,-,54614525.0,0.0052
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"META PLATFORMS, INC.",-,META,US,,52769.0,-,49901742.0,0.0048
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,QBE INSURANCE GROUP LTD.,-,QBE,AU,,2361488.0,-,45340546.0,0.0043
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,RIO TINTO LTD.,-,RIO,AU,,381048.0,-,44757700.0,0.0043
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ARISTOCRAT LEISURE LTD.,-,ALL,AU,,645820.0,-,44148228.0,0.0042
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TELSTRA GROUP LTD.,-,TLS,AU,,10787103.0,-,43256285.0,0.0040999999999999995
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"TESLA, INC.",-,TSLA,US,,61788.0,-,40300676.0,0.0039000000000000003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,COLES GROUP LTD.,-,COL,AU,,1755222.0,-,33156118.0,0.0032
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"BROADCOM, INC.",-,AVGO,US,,85091.0,-,31862108.0,0.0031
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,COCHLEAR LTD.,-,COH,AU,,108542.0,-,31464208.0,0.003
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ALPHABET, INC.",-,GOOG,US,,99525.0,-,30612206.0,0.0029
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,XERO LTD.,-,XRO,AU,,180695.0,-,30457952.0,0.0029
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SUNCORP GROUP LTD.,-,SUN,AU,,1550581.0,-,29476557.0,0.0028000000000000004
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FORTESCUE LTD.,-,FMG,AU,,1534837.0,-,28010759.0,0.0027
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,JAMES HARDIE INDUSTRIES PLC,-,JHX,AU,,545580.0,-,27317130.0,0.0026
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WISETECH GLOBAL LTD.,-,WTC,AU,,221526.0,-,26817808.0,0.0026
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TRANSURBAN GROUP,-,TCL,AU,,1953116.0,-,26152214.0,0.0025
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WOOLWORTHS GROUP LTD.,-,WOW,AU,,850887.0,-,25943551.0,0.0025
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,-,2330,TT,,484416.0,-,25654440.0,0.0025
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"VISA, INC.",-,V,US,,48957.0,-,24989499.0,0.0024
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,JPMORGAN CHASE & CO.,-,JPM,US,,59547.0,-,23054297.0,0.0022
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"RESMED, INC.",-,RMD,AU,,594243.0,-,21850321.0,0.0021
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NORTHERN STAR RESOURCES LTD.,-,NST,AU,,1359554.0,-,20991522.0,0.002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BRAMBLES LTD.,-,BXB,AU,,1090782.0,-,20986639.0,0.002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ANSELL LTD.,-,ANN,AU,,618885.0,-,20930702.0,0.002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"MASTERCARD, INC.",-,MA,US,,24315.0,-,20678891.0,0.002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,COMPUTERSHARE LTD.,-,CPU,AU,,603535.0,-,20490032.0,0.002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"BLOCK, INC.",-,SQ2,AU,,144072.0,-,20311340.0,0.0019
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"SERVICENOW, INC.",-,NOW,US,,11615.0,-,19886785.0,0.0019
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ELI LILLY & CO.,-,LLY,US,,15340.0,-,19126512.0,0.0018
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,QANTAS AIRWAYS LTD.,-,QAN,AU,,1922473.0,-,17244581.0,0.0017000000000000001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FISHER & PAYKEL HEALTHCARE CORP. LTD.,-,FPH,AU,,490918.0,-,17157605.0,0.0016
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,COSTCO WHOLESALE CORP.,-,COST,US,,11042.0,-,16341812.0,0.0016
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TECHNOLOGY ONE LTD.,-,TNE,AU,,521701.0,-,16334494.0,0.0016
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"BERKSHIRE HATHAWAY, INC.",-,BRKB,US,,22040.0,-,16135922.0,0.0015
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"UNITEDHEALTH GROUP, INC.",-,UNH,US,,19273.0,-,15747045.0,0.0015
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PROCTER & GAMBLE CO.,-,PG,US,,57867.0,-,15668807.0,0.0015
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WORLEY LTD.,-,WOR,AU,,1103172.0,-,15113446.0,0.0014000000000000002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,JOHNSON & JOHNSON,-,JNJ,US,,62834.0,-,14676775.0,0.0014000000000000002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SIMS LTD.,-,SGM,AU,,1211960.0,-,14398085.0,0.0014000000000000002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INSURANCE AUSTRALIA GROUP LTD.,-,IAG,AU,,1673489.0,-,14157712.0,0.0014000000000000002
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"NETFLIX, INC.",-,NFLX,US,,9674.0,-,13927280.0,0.0013
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SOUTH32 LTD.,-,S32,AU,,4090831.0,-,13908823.0,0.0013
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SONIC HEALTHCARE LTD.,-,SHL,AU,,508858.0,-,13744246.0,0.0013
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"WALMART, INC.",-,WMT,US,,93882.0,-,13699717.0,0.0013
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ATLAS ARTERIA LTD.,-,ALX,AU,,2859456.0,-,13582415.0,0.0013
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BANK OF AMERICA CORP.,-,BAC,US,,187547.0,-,13312921.0,0.0013
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ASML HOLDING NV,-,ASML,NA,,11719.0,-,13302488.0,0.0013
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SEEK LTD.,-,SEK,AU,,570201.0,-,12869427.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,REA GROUP LTD.,-,REA,AU,,54845.0,-,12795976.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ORACLE CORP.,-,ORCL,US,,47142.0,-,12688071.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ALCOA CORP.,-,AAI,AU,,213276.0,-,12651498.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"SALESFORCE, INC.",-,CRM,US,,23427.0,-,12650457.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PRO MEDICUS LTD.,-,PME,AU,,50237.0,-,12565272.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ORICA LTD.,-,ORI,AU,,756848.0,-,12548550.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"QUALCOMM, INC.",-,QCOM,US,,49956.0,-,12394545.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"MERCK & CO., INC.",-,MRK,US,,76736.0,-,12329439.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"HOME DEPOT, INC.",-,HD,US,,19510.0,-,12257882.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NEWMONT CORP.,-,NEM,AU,,202715.0,-,12069669.0,0.0012
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,QUBE HOLDINGS LTD.,-,QUB,AU,,3003832.0,-,11925210.0,0.0011
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SPOTIFY TECHNOLOGY SA,-,SPOT,US,,16373.0,-,11831521.0,0.0011
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CAR GROUP LTD.,-,CAR,AU,,323135.0,-,11642564.0,0.0011
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SCHNEIDER ELECTRIC SE,-,SU,FP,,28829.0,-,11615445.0,0.0011
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NOVO NORDISK AS,-,NOVOB,DC,,81336.0,-,11386219.0,0.0011
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TREASURY WINE ESTATES LTD.,-,TWE,AU,,999801.0,-,11327741.0,0.0011
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"BOOKING HOLDINGS, INC.",-,BKNG,US,,1407.0,-,11290175.0,0.0011
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ABBVIE, INC.",-,ABBV,US,,38984.0,-,11188682.0,0.0011
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CLEANAWAY WASTE MANAGEMENT LTD.,-,CWY,AU,,4146390.0,-,10987935.0,0.0011
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AMP LTD.,-,AMP,AU,,6852249.0,-,10860814.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ADOBE, INC.",-,ADBE,US,,14918.0,-,10713824.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HUB24 LTD.,-,HUB,AU,,153753.0,-,10701215.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BREVILLE GROUP LTD.,-,BRG,AU,,299368.0,-,10591644.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AUCKLAND INTERNATIONAL AIRPORT LTD.,-,AIA,AU,,1347432.0,-,10456068.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TENCENT HOLDINGS LTD.,-,700,HK,,119065.0,-,10323323.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ORIGIN ENERGY LTD.,-,ORG,AU,,946237.0,-,10313991.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NOVARTIS AG,-,NOVN,SW,,65142.0,-,10297692.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HDFC BANK LTD.,-,HDFCB,IN,,306469.0,-,10249882.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SAP SE,-,SAP,GR,,25358.0,-,10021602.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"UBER TECHNOLOGIES, INC.",-,UBER,US,,100029.0,-,9745262.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"S&P GLOBAL, INC.",-,SPGI,US,,12006.0,-,9657394.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FLETCHER BUILDING LTD.,-,FBU,AU,,3779597.0,-,9637971.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ORORA LTD.,-,ORA,AU,,3853858.0,-,9480491.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ROCHE HOLDING AG,-,ROG,SW,,20348.0,-,9265292.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"AUTOMATIC DATA PROCESSING, INC.",-,ADP,US,,19589.0,-,9261449.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AMCOR PLC,-,AMC,AU,,608059.0,-,9102650.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TESCO PLC,-,TSCO,LN,,1221560.0,-,9100470.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HERMES INTERNATIONAL SCA,-,RMS,FP,,2334.0,-,9065034.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"DOORDASH, INC.",-,DASH,US,,33234.0,-,9004467.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,JB HI-FI LTD.,-,JBH,AU,,95524.0,-,8853175.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SHELL PLC,-,SHEL,LN,,176734.0,-,8851543.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TOTALENERGIES SE,-,TTE,FP,,97826.0,-,8731819.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AUB GROUP LTD.,-,AUB,AU,,274681.0,-,8570050.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SANOFI SA,-,SAN,FP,,54531.0,-,8549146.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CAPRICORN METALS LTD.,-,CMM,AU,,1360400.0,-,8543308.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MORGAN STANLEY,-,MS,US,,41372.0,-,8400613.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,A2 MILK CO. LTD.,-,A2M,AU,,1450347.0,-,8383000.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AMERICAN EXPRESS CO.,-,AXP,US,,17438.0,-,8359055.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,LVMH MOET HENNESSY LOUIS VUITTON SE,-,MC,FP,,7712.0,-,8196625.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,GOLD ROAD RESOURCES LTD.,-,GOR,AU,,3953094.0,-,8103843.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ASX LTD.,-,ASX,AU,,124390.0,-,8095325.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"FISERV, INC.",-,FI,US,,23648.0,-,7845621.0,0.0008
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MEDTRONIC PLC,-,MDT,US,,60636.0,-,7823118.0,0.0007000000000000001
