Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting (%)
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,CHF,,,0,,,407774.72,0.014955681368911001
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,CLP,,,0,,,2323.07,8.5201768401507e-05
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,COP,,,0,,,13225.17,0.00048505067923126997
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,CZK,,,0,,,25922.62,0.000950746640479451
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,DKK,,,0,,,57107.7,0.0020945019819307302
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,EUR,,,0,,,1531707.63,0.0561774197723176
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,GBP,,,0,,,480872.1,0.0176366245880069
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,HKD,,,0,,,125939.49,0.00461899886067609
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,HUF,,,0,,,22524.88,0.000826129858587776
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,IDR,,,0,,,-38216.42,-0.00140163793941015
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,ILS,,,0,,,45412.99,0.00166558203938431
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,INR,,,0,,,3044.4,0.00011165713584583499
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,JPY,,,0,,,972017.88,0.0356500512180466
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,KRW,,,0,,,116680.81,0.00427942399437277
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,MXN,,,0,,,126884.59,0.00465366161147886
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,MYR,,,0,,,11425.1,0.00041903082740235906
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,NOK,,,0,,,23678,0.000868422364540492
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,NZD,,,0,,,38456.62,0.0014104477980023701
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,PEN,,,0,,,13633.58,0.000500029737968583
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,PHP,,,0,,,14097.12,0.00051703021420223
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,PLN,,,0,,,30449.32,0.00111676930531422
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,SEK,,,0,,,135662.51,0.0049756041308889895
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,SGD,,,0,,,26692.45,0.000978981266464141
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,THB,,,0,,,5589.84,0.000205014953436713
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,TWD,,,0,,,-65660.92,-0.00240820184026443
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,USD,,,0,,,7353173.19,0.269687425274091
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,ZAR,,,0,,,65.92,2.41786690661181e-06
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Sumitomo Mitsui Banking Corporation,AUD,,,0,,,8333614.92,0.30564643319775503
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,UBS Group AG,USD,,,0,,,-4973.64,-0.000182414759550628
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Westpac Banking Corporation,AUD,,,0,,,29337519.79,1.07599263652318
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Sub Total,,,,,,,126687456.34,4.64643129700794
2024-12-31,Equip Super Fund,Balanced Growth,Fixed Income,1,Antares Capital Partners Limited,,,,0,,,46694956.43,1.71259975711868
2024-12-31,Equip Super Fund,Balanced Growth,Fixed Income,1,BlackRock Investment Management (Australia) Limited,,,,0,,,138251444.03,5.07055595578683
2024-12-31,Equip Super Fund,Balanced Growth,Fixed Income,1,Hayfin Capital Management LLP,,,,0,,,1549964.91,0.0568470285792606
2024-12-31,Equip Super Fund,Balanced Growth,Fixed Income,1,Invesco Ltd.,,,,0,,,18833235.3,0.690734003658951
2024-12-31,Equip Super Fund,Balanced Growth,Fixed Income,1,Macquarie Asset Management,,,,0,,,165818238.92,6.08160489635451
2024-12-31,Equip Super Fund,Balanced Growth,Fixed Income,1,Monroe Capital LLC,,,,0,,,7051313.06,0.258616303852128
2024-12-31,Equip Super Fund,Balanced Growth,Fixed Income,1,Payden & Rygel Global Limited,,,,0,,,55289469.56,2.02781498021545
2024-12-31,Equip Super Fund,Balanced Growth,Fixed Income,1,Qualitas Funds Management Pty Ltd,,,,0,,,9195691.47,0.337264239913131
2024-12-31,Equip Super Fund,Balanced Growth,Fixed Income,1,Ruffer LLP,,,,0,,,9653168.36,0.354042813869114
2024-12-31,Equip Super Fund,Balanced Growth,Fixed Income,1,"Shenkman Capital Management, Inc.",,,,0,,,53526466.68,1.96315450039188
2024-12-31,Equip Super Fund,Balanced Growth,Fixed Income,1,Sub Total,,,,,,,505863948.72,18.5532344797399
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,3M Co,,US88579Y1010,US,1999.97,,,416985.64,0.0152935040206359
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,3i Group PLC,,GB00B1YW4409,GB,1675.37,,,121813.77,0.0044676825511776605
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,A O Smith Corp,,US8318652091,US,234.08,,,25787.63,0.000945795817414034
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ABB Ltd,,CH0012221716,CH,6460.99,,,565029.92,0.0207232251753478
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ABN AMRO Bank NV,,NL0011540547,NL,834.25,,,20775.24,0.000761959454648367
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ACS Actividades de Construccion y Servicio,,ES0167050915,ES,1754.45,,,142134.78,0.0052129823524764
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AECOM,,US00766T1007,US,210.44,,,36305.99,0.00133157040233563
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AES Corp/The,,US00130H1059,US,1030.33,,,21417.02,0.0007854979327881661
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AGC Inc,,JP3112000009,JP,327.71,,,15894.44,0.000582950063136482
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AGL Energy Ltd,,AU000000AGL7,AU,230167.84,,,2598594.9,0.0953069309466454
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AIA Group Ltd,,HK0000069689,HK,364092.62,,,4262044.16,0.15631614957359702
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AIB Group PLC,,IE00BF0L3536,IE,2435.43,,,21709.88,0.0007962385141767211
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ALS Ltd,,AU000000ALQ6,AU,276260.03,,,4166001.2,0.152793645975861
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AMETEK Inc,,US0311001004,US,375.04,,,109190.17,0.00400469509492513
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AMP Ltd,,AU000000AMP6,AU,609673.83,,,966333.03,0.0354415515073472
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ANA Holdings Inc,,JP3429800000,JP,148.25,,,4365.71,0.000160117969592387
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ANSYS Inc,,US03662Q1058,US,2459.62,,,1340066.39,0.04914872073583611
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AP Moller - Maersk A/S,,DK0010244425,DK,5.62,,,14539.56,0.000533258028824495
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AP Moller - Maersk A/S,,DK0010244508,DK,5.23,,,13957.81,0.000511921399341631
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,APA Corp,,US03743Q1085,US,661.19,,,24657.81,0.000904358211578688
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ARB Corp Ltd,,AU000000ARB5,AU,14310.59,,,581152.97,0.021314559846661998
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ARC Resources Ltd,,CA00208D4084,CA,660.18,,,19447.67,0.000713269444337868
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ASM International NV,,NL0000334118,NL,77.15,,,72105.79,0.0026445758530512903
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ASML Holding NV,,NL0010273215,NL,3539.71,,,4013544.81,0.147202104769734
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ASR Nederland NV,,NL0011872643,NL,1584.28,,,121300.53,0.0044488584011140204
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ASX Ltd,,AU000000ASX7,AU,11720.35,,,762760.42,0.027975255207108002
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AT&T Inc,,US00206R1023,US,26514.81,,,975114.4,0.035763620402526
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ATI Inc,,US01741R1023,US,3341.31,,,297029.33,0.0108939464745963
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AUB Group Ltd,,AU000000AUB9,AU,57955.09,,,1808198.84,0.0663181022702663
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AVZ Minerals Ltd,,AU000000AVZ6,AU,235778.57,,,183907.28,0.00674504466542271
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AXA SA,,FR0000120628,FR,7219.42,,,414384.66,0.015198109717615699
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AbbVie Inc,,US00287Y1091,US,5944.41,,,1706082.68,0.0625728562304665
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Abbott Laboratories,,US0028241000,US,5943.57,,,1085806.16,0.039823387805814896
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Academy Sports & Outdoors Inc,,US00402L1070,US,39.3,,,3657.16,0.00013413128753367
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Accent Group Ltd,,AU000000AX19,AU,2870.69,,,6717.41,0.000246369867310171
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Accenture PLC,,IE00B4BNMY34,IE,4946.19,,,2810338.06,0.103072893704485
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Acciona SA,,ES0125220311,ES,54.8,,,9962.76,0.000365397412179319
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Accor SA,,FR0000120404,FR,335.74,,,26413.81,0.0009687614978267509
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Accton Technology Corp,,TW0002345006,TW,2594.43,,,98799.98,0.0036236208561409703
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Acuity Brands Inc,,US00508Y1029,US,188.37,,,88878.14,0.00325972417344297
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Adairs Ltd,,AU000000ADH2,AU,1317.33,,,3556.79,0.000130449999624291
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AddTech AB,,SE0014781795,SE,450.74,,,19845.25,0.00072785061527769
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Adecco Group AG,,CH0012138605,CH,288.07,,,11479.63,0.00042103051076489297
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Admiral Group PLC,,GB00B02J6398,GB,2752,,,147182.73,0.005398122730090831
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Adobe Inc,,US00724F1012,US,4097.3,,,2942725.24,0.10792836941938999
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Adriatic Metals PLC,,AU0000004772,AU,1808.45,,,7052.96,0.000258676762226574
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Advanced Micro Devices Inc,,US0079031078,US,16007.12,,,3122829.35,0.11453392803787901
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Advantech Co Ltd,,TW0002395001,TW,53461.52,,,912599.1,0.0334707882160816
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Advantest Corp,,JP3122400009,JP,3730.06,,,352590.72,0.0129317345670706
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Adyen NV,,NL0012969182,NL,1099.34,,,2642051.96,0.0969007772501194
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Aegon Ltd,,BMG0112X1056,BM,1340.17,,,12820.66,0.000470214765157348
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Aena SME SA,,ES0105046009,ES,144.07,,,47563.6,0.0017444582999027198
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Aeon Co Ltd,,JP3388200002,JP,893.17,,,33916.6,0.00124393646142
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AerCap Holdings NV,,NL0000687663,NL,395.5,,,61130.97,0.00224205978026186
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Aeroports de Paris SA,,FR0010340141,FR,41.33,,,7720.81,0.000283170847630049
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Aflac Inc,,US0010551028,US,2430.15,,,406000.14,0.014890596421388
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ageas SA/NV,,BE0974264930,BE,154.48,,,12116.8,0.000444399731495416
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Agilent Technologies Inc,,US00846U1016,US,696.58,,,151377.76,0.005551981213136221
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Agnico Eagle Mines Ltd,,CA0084741085,CA,930.04,,,117458.56,0.00430794925894446
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ainsworth Game Technology Ltd,,AU000000AGI3,AU,119521.63,,,103386.21,0.0037918271774308203
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Air Canada,,FR0000120404,FR,155.27,,,3881.51,0.00014235969473520401
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Air Liquide SA,,FR0000120073,FR,4523.81,,,1187236.05,0.0435434645676952
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Air New Zealand Ltd,,NZAIRE0001S2,NZ,474702.83,,,258713.04,0.009488645656326459
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Air Products and Chemicals Inc,,US0091581068,US,338.87,,,158741.29,0.00582204845166321
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Airbnb Inc,,US0090661010,US,9804.72,,,2080978.82,0.0763226716840645
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Airbus SE,,NL0000235190,NL,3825.72,,,990336.15,0.036321898150887
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Aisin Corp,,JP3102000001,JP,905.27,,,16536.72,0.0006065060407803351
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ajinomoto Co Inc,,JP3119600009,JP,1734.65,,,115018.93,0.004218472583572
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Akamai Technologies Inc,,US00971T1016,US,290.03,,,44805.03,0.00164328424387974
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Aker BP ASA,,NO0010345853,NO,556.09,,,17532.25,0.000643018590406232
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Akzo Nobel NV,,NL0013267909,NL,269.57,,,26131.12,0.00095839346344574
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Albemarle Corp,,US0126531013,US,212.9,,,29717.37,0.0010899240435387099
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Albertsons Cos Inc,,US0130911037,US,657.53,,,20857.57,0.0007649794874908589
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Alcoa Corp,,AU0000339426,AU,185464.07,,,11001728.36,0.403503049566673
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Alcon AG,,CH0432492467,CH,4130.63,,,566107.18,0.0207627354695414
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Alfa Laval AB,,SE0000695876,SE,565.45,,,38235.63,0.00140234253757607
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Alibaba Group Holding Ltd,,KYG017191142,KY,27514.43,,,471395.42,0.017289055221988602
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Alibaba Group Holding Ltd,,US01609W1027,US,1592.47,,,218082.28,0.00799845836614437
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Align Technology Inc,,US0162551016,US,115.94,,,39043.68,0.00143197909413814
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Alimentation Couche-Tard Inc,,CA01626P1484,CA,1271.06,,,113793.83,0.0041735404003790805
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Allegion plc,,IE00BFRT3W74,IE,8060.67,,,1701313.24,0.06239793067760639
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Alliant Energy Corp,,US0188021085,US,322.09,,,30765.44,0.0011283636747416298
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Allianz SE,,DE0008404005,DE,1484.42,,,734608.06,0.0269427295256456
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Allstate Corp/The,,US0200021014,US,1998.06,,,624676.11,0.0229108291423332
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ally Financial Inc,,US02005N1000,US,335.28,,,19499.82,0.0007151819751980011
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Alnylam Pharmaceuticals Inc,,US02043Q1076,US,198.23,,,75337.85,0.00276311617924183
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Alpha HPA Ltd,,AU0000033060,AU,11439.14,,,10180.83,0.00037339555143017404
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Alpha Metallurgical Resources Inc,,US0207641061,US,14.02,,,4530.43,0.000166159504562913
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Alphabet Inc,,US02079K1079,US,39083.77,,,12021502.24,0.440904616129063
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Alphabet Inc,,US02079K3059,US,22462.25,,,6867646.72,0.251880096055358
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Alstom SA,,FR0010220475,FR,698.13,,,25173.28,0.0009232634507511259
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AltaGas Ltd,,CA0213611001,CA,496.17,,,18655.08,0.0006842000169223909
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Amadeus IT Group SA,,ES0109067019,ES,735.3,,,83869.25,0.0030760165339431
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Amazon.com Inc,,US0231351067,US,66825.34,,,23678931.84,0.8684563825683019
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ambev SA,,US02319V1035,US,13488.25,,,43149.84,0.00158257799538013
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Amcor PLC,,AU000000AMC4,AU,173736.01,,,2600828.1,0.0953888368192916
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Amcor PLC,,JE00BJ1F3079,JE,2741.84,,,41671.16,0.0015283453011767497
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ameren Corp,,US0236081024,US,400.51,,,57661.52,0.0021148130496233797
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,America Movil SAB de CV,,US02390A1016,US,97139.36,,,2245116.94,0.0823426559115046
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,American Electric Power Co Inc,,US0255371017,US,896.67,,,133570.33,0.00489887001724301
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,American Express Co,,US0258161092,US,1825.38,,,874999.44,0.0320917704698008
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,American Financial Group Inc/OH,,US0259321042,US,109.53,,,24223.69,0.0008884358827622091
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,American International Group Inc,,US0268747849,US,2586.96,,,304175.64,0.0111560472363736
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,American Water Works Co Inc,,US0304201033,US,323.98,,,65141.53,0.0023891527856508697
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ameriprise Financial Inc,,AU000000AMP6,AU,445.32,,,382944.42,0.014044997225786499
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Amgen Inc,,US0311621009,US,1819.34,,,765876.29,0.028089533712189297
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Amotiv Ltd,,AU0000340770,AU,113968.94,,,1208070.8,0.0443076062420203
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Amphenol Corp,,US0320951017,US,11768.65,,,1322893.4,0.0485188784826642
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Amplifon SpA,,AU000000AMP6,AU,249.14,,,10354.22,0.000379755020193532
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Amplitude Energy Ltd,,AU0000361909,AU,256318.96,,,52545.39,0.00192717209319547
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ampol Ltd,,AU0000088338,AU,123522.51,,,3482099.56,0.127710641677474
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Amundi SA,,FR0004125920,FR,130.3,,,13990.84,0.000513132728028166
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Analog Devices Inc,,US0326541051,US,1732.03,,,594343.59,0.021798343674137
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Anglo American PLC,,GB00B1XZS820,GB,2774.68,,,132680.6,0.004866238409538129
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Anheuser-Busch InBev SA/NV,,BE0974293251,BE,1479.37,,,119379.01,0.004378384152925179
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ansell Ltd,,AU000000ANN9,AU,212043.85,,,7171323,0.263017828258365
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Antofagasta PLC,,GB0000456144,GB,683.3,,,21976.37,0.000806012344593739
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Aon PLC,,IE00BLP1HW54,IE,694.33,,,402771.61,0.014772185821818402
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Apollo Global Management Inc,,US03769M1062,US,3079.73,,,821526.03,0.0301305625555952
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,AppLovin Corp,,US03831W1080,US,3967.08,,,2074876.33,0.076098854529184
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Apple Inc,,US0378331005,US,65179.02,,,26362155.22,0.9668671759033499
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Applied Materials Inc,,US0382221051,US,10434.24,,,2740724.6,0.10051972739348301
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Aptiv PLC,,JE00BTDN8H13,JE,5965.43,,,582717.28,0.021371932728942798
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Arafura Rare Earths Ltd,,AU000000ARU5,AU,15051.88,,,1730.97,6.3485473578223e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Arcadium Lithium PLC,,AU0000305724,AU,111331.44,,,912917.84,0.0334824782300431
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ArcelorMittal SA,,LU1598757687,LU,2750.65,,,103185.66,0.00378447177708474
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Arch Capital Group Ltd,,BMG0450A1053,BM,1949.1,,,290720.08,0.010662546500584
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Archer-Daniels-Midland Co,,GB00B02J6398,GB,1434.59,,,117056.71,0.0042932109544349195
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ares Management Corp,,US03990B1017,US,2366.3,,,676581.9,0.0248145429806264
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Argenx SE,,US04016X1019,US,293.37,,,292423.36,0.0107250169372423
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Arista Networks Inc,,US0404132054,US,5497.08,,,981333.65,0.0359917198695404
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Aristocrat Leisure Ltd,,US0200021014,US,155852.95,,,10654107.46,0.39075359020003203
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Arkema SA,,FR0010313833,FR,106.12,,,13053.11,0.000478740082087456
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Armstrong World Industries Inc,,US04247X1028,US,911.75,,,208119.13,0.00763304634005413
