Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Sector,Industry,Units Held,% Ownership,Address,Value (AUD),Weighting
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,International equities transition account,AUD,,,,,,,,53672.3707,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,ISPT Pty Ltd,AUD,,,,,,,,3826125.566,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,AUD,,,,,,,,83430408.82,0.0116
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,BRL,,,,,,,,133029.7574,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,CAD,,,,,,,,569715.0435,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,CHF,,,,,,,,56702.7358,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,CNY,,,,,,,,112064.3882,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,COP,,,,,,,,85.677,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,CZK,,,,,,,,59861.348,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,DKK,,,,,,,,64777.545,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,EUR,,,,,,,,1109012.666,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,GBP,,,,,,,,590082.9374,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,HKD,,,,,,,,277265.0407,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,HUF,,,,,,,,44377.0921,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,ILS,,,,,,,,65608.9309,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,INR,,,,,,,,9804.9315,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,JPY,,,,,,,,413947.4174,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,MXN,,,,,,,,220961.6726,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,NOK,,,,,,,,65076.7596,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,NZD,,,,,,,,61308.1397,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,PLN,,,,,,,,43549.2724,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,SAR,,,,,,,,184381.1758,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,SEK,,,,,,,,71244.0259,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,SGD,,,,,,,,30223.7975,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,TRY,,,,,,,,42588.1202,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,USD,,,,,,,,19874074.25,0.0028
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,VND,,,,,,,,65050.1601,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,ZAR,,,,,,,,38782.2822,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JPMORGAN CHASE & CO,USD,,,,,,,,-99135.1201,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,Macquarie,AUD,,,,,,,,1947936.829,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,Metrics Credit Partners Pty Ltd,AUD,,,,,,,,5661049.798,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,NATIONAL AUSTRALIA BANK LTD,AUD,,,,,,,,85682230.81,0.0119
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,Norfina Limited,AUD,,,,,,,,25026548.0,0.0035
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,ROC Capital Pty Limited,AUD,,,,,,,,38381.1238,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,STANDARD CHARTERED BANK,USD,,,,,,,,14954461.88,0.0021
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,"State Street Global Advisors, Australia, Limited",AUD,,,,,,,,18508.1574,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,Vision Cash,AUD,,,,,,,,-2993821.553,-0.0004
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,Sub Total,,,,,,,,,303538343.6939,0.0422
2024-12-31,Vision Super Fund,Balanced growth,Fixed Income,0,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD,,,,,,,,,11339775.29,0.0016
2024-12-31,Vision Super Fund,Balanced growth,Fixed Income,0,BANK OF QUEENSLAND LTD,,,,,,,,,41319805.2,0.0057
2024-12-31,Vision Super Fund,Balanced growth,Fixed Income,0,BENDIGO & ADELAIDE BANK LTD,,,,,,,,,58424440.11,0.0081
2024-12-31,Vision Super Fund,Balanced growth,Fixed Income,0,COMMONWEALTH BANK OF AUSTRALIA,,,,,,,,,34019584.34,0.0047
2024-12-31,Vision Super Fund,Balanced growth,Fixed Income,0,Norfina Limited,,,,,,,,,126922848.1,0.0176
2024-12-31,Vision Super Fund,Balanced growth,Fixed Income,0,WESTPAC BANKING CORP,,,,,,,,,70747519.34,0.0098
2024-12-31,Vision Super Fund,Balanced growth,Fixed Income,0,Sub Total,,,,,,,,,342773972.38,0.0475
2024-12-31,Vision Super Fund,Balanced growth,Fixed Income,1,Amundi Singapore Limited,,,,,,,,,872351744.9,0.1208
2024-12-31,Vision Super Fund,Balanced growth,Fixed Income,1,Barings Global Advisers Limited,,,,,,,,,70867352.8,0.0098
2024-12-31,Vision Super Fund,Balanced growth,Fixed Income,1,"Brandywine Global Investment Management, LLC",,,,,,,,,117006712.3,0.0162
2024-12-31,Vision Super Fund,Balanced growth,Fixed Income,1,IFM Investors Pty Ltd,,,,,,,,,210024351.1,0.0291
2024-12-31,Vision Super Fund,Balanced growth,Fixed Income,1,Metrics Credit Partners Pty Ltd,,,,,,,,,95187814.28,0.0132
2024-12-31,Vision Super Fund,Balanced growth,Fixed Income,1,Principal Global Investors (Australia) Limited,,,,,,,,,47410871.37,0.0066
2024-12-31,Vision Super Fund,Balanced growth,Fixed Income,1,Sub Total,,,,,,,,,1412848846.75,0.1957
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,29METALS LTD COMMON STOCK AUD,,BNNVRL0,,Basic Materials,Other Precious Metals & Mining,2329363.0,,,570693.8542,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,3I GROUP PLC COMMON STOCK GBP 73.8636,,B1YW440,,Financial Services,Asset Management,34243.0,,,2468616.562,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,A2 MILK CO LTD/THE COMMON STOCK NZD 0,,2F5232S,,,,287841.0,,,1660843.259,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ABB INDIA LTD COMMON STOCK INR 2,,B1Y9QS9,,Industrials,Specialty Industrial Machinery,6043.0,,,786440.0934,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ABB LTD COMMON STOCK CHF 0.12,,7108899,,Industrials,Electrical Equipment & Parts,44228.0,,,3867102.445,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ABBOTT LABORATORIES COMMON STOCK USD 0,,2002305,,Healthcare,Medical Devices,39262.0,,,7174547.286,0.001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ABBVIE INC COMMON STOCK USD 0.01,,B92SR70,,Healthcare,Drug Manufacturers - General,35141.0,,,10090816.75,0.0014
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ACCENT GROUP LTD COMMON STOCK AUD 0,,BD20RS5,,Consumer Cyclical,Apparel Retail,807271.0,,,1889015.276,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ACCENTURE PLC COMMON STOCK USD 0.0000225,,B4BNMY3,,Technology,Information Technology Services,3300.0,,,1876816.548,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ACS ACTIVIDADES DE CONSTRUCCION Y SERVICIOS SA,,B01FLQ6,,Industrials,Engineering & Construction,41234.0,,,3340498.379,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ADAIRS LTD COMMON STOCK AUD,,BYYT7Q5,,Consumer Cyclical,Specialty Retail,435634.0,,,1176211.662,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ADOBE INC COMMON STOCK USD 0.0001,,2008154,,Technology,Software - Application,7598.0,,,5456460.117,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ADVANCED MICRO DEVICES INC COMMON STOCK USD 0.01,,2007849,,Technology,Semiconductors,29622.0,,,5778436.107,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ADVANTEST CORP COMMON STOCK JPY,,6870490,,Technology,Semiconductor Equipment & Materials,9800.0,,,926330.2725,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ADYEN NV COMMON STOCK EUR 0.01,,BZ1HM42,,Technology,Software - Infrastructure,1570.0,,,3754434.217,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AERCAP HOLDINGS NV COMMON STOCK USD 0.01,,B1HHKD3,,Industrials,Rental & Leasing Services,22623.0,,,3497432.002,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AFLAC INC COMMON STOCK USD 0.1,,2026361,,Financial Services,Insurance - Life,23920.0,,,3997400.265,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AGEAS SA/NV COMMON STOCK EUR 0,,B86S2N0,,Financial Services,Insurance - Diversified,9497.0,,,741742.6462,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AGILENT TECHNOLOGIES INC COMMON STOCK USD 0.01,,2520153,,Healthcare,Diagnostics & Research,9448.0,,,2050695.699,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AGNICO EAGLE MINES LTD COMMON STOCK CAD 0,,2009823,,Basic Materials,Gold,28427.0,,,3587305.346,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AIA GROUP LTD COMMON STOCK HKD 0,,B4TX8S1,,Financial Services,Insurance - Life,395436.0,,,4628946.07,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AIB GROUP PLC COMMON STOCK EUR 0.625,,BF0L353,,Financial Services,Banks - Regional,47839.0,,,424841.7749,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AIR CANADA COMMON STOCK CAD 0,,BSDHYK1,,Industrials,Airlines,35225.0,,,879778.3463,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AIRBUS SE COMMON STOCK EUR 1,,4012250,,Industrials,Aerospace & Defense,16060.0,,,4153109.082,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AKBANK TAS COMMON STOCK TRY 1,,B03MN70,,Financial Services,Banks - Regional,93852.0,,,277996.496,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AL RAJHI BANK COMMON STOCK SAR 10,,B12LZH9,,Financial Services,Banks - Regional,8226.0,,,334519.5287,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ALDAR PROPERTIES PJSC COMMON STOCK AED 1,,B0LX3Y2,,,,130227.0,,,439785.3529,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ALIBABA GROUP HOLDING LTD ADR USD 0.000025,,BP41ZD1,,Consumer Cyclical,Internet Retail,13932.0,,,1907465.182,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ALIBABA GROUP HOLDING LTD COMMON STOCK HKD,,BK6YZP5,,Consumer Cyclical,Internet Retail,332187.0,,,5691254.213,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ALLEGION PLC COMMON STOCK USD 0.01,,BFRT3W7,,Industrials,Security & Protection Services,948.0,,,200247.8091,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ALLIANZ SE COMMON STOCK EUR 0,,5231485,,Financial Services,Insurance - Diversified,7111.0,,,3515308.369,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ALPHABET INC COMMON STOCK USD 0.001,,BYVY8G0,,Communication Services,Internet Content & Information,84657.0,,,25885995.15,0.0036
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ALPHABET INC COMMON STOCK USD 0.001,,BYY88Y7,,Communication Services,Internet Content & Information,156746.0,,,48209806.95,0.0067
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ALS LTD COMMON STOCK AUD 0,,B86SZR5,,Industrials,Consulting Services,184094.0,,,2776144.046,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AMADEUS IT GROUP SA COMMON STOCK EUR 0.01,,B3MSM28,,Technology,Information Technology Services,19838.0,,,2222920.636,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AMAZON.COM INC COMMON STOCK USD 0.01,,2000019,,Consumer Cyclical,Internet Retail,192878.0,,,68328759.28,0.0095
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AMCOR PLC CDI AUD 0,,3F0936S,,,,244464.0,,,3654739.348,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AMCOR PLC COMMON STOCK USD 0.01,,BJ1F307,,Consumer Cyclical,Packaging & Containers,174867.0,,,2654841.488,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AMERICAN EXPRESS CO COMMON STOCK USD 0.2,,2026082,,Financial Services,Credit Services,1594.0,,,764228.7136,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AMERICAN INTERNATIONAL GROUP INC COMMON STOCK USD,,2027342,,Financial Services,Insurance - Diversified,10458.0,,,1229681.49,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AMERICANA RESTAURANTS INTERNATIONAL PLC COMMON,,BP4X2F8,,Consumer Cyclical,Restaurants,585558.0,,,571363.6674,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AMERIPRISE FINANCIAL INC COMMON STOCK USD 0.01,,B0J7D57,,Financial Services,Asset Management,4707.0,,,4049679.517,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AMGEN INC COMMON STOCK USD 0.0001,,2023607,,Healthcare,Drug Manufacturers - General,9972.0,,,4197577.266,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AMOTIV LTD COMMON STOCK AUD 0,,BQH8HH4,,Consumer Cyclical,Auto Parts,759854.0,,,8054453.999,0.0011
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AMP LTD COMMON STOCK AUD 0,,6709958,,Financial Services,Financial Conglomerates,1153079.0,,,1827630.997,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AMPHENOL CORP COMMON STOCK USD 0.001,,2145084,,Technology,Electronic Components,3106.0,,,348550.371,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AMPOL LTD COMMON STOCK AUD 0,,BM91201,,Energy,Oil & Gas Refining & Marketing,712685.0,,,20062075.73,0.0028
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ANALOG DEVICES INC COMMON STOCK USD 0.167,,2032067,,Technology,Semiconductors,11172.0,,,3833509.11,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ANSELL LTD COMMON STOCK AUD 0,,3F0097S,,,,57048.0,,,1928805.267,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ANTA SPORTS PRODUCTS LTD COMMON STOCK HKD 0.1,,B1YVKN8,,Consumer Cyclical,Leisure,215229.0,,,3483837.052,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ANZ GROUP HOLDINGS LTD COMMON STOCK AUD 0,,6065586,,Financial Services,Banks - Diversified,1446192.0,,,41274318.82,0.0057
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,APOLLO GLOBAL MANAGEMENT INC COMMON STOCK USD,,BN44JF6,,Financial Services,Asset Management,2987.0,,,797214.4299,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,APOLLO HOSPITALS ENTERPRISE LTD COMMON STOCK INR 5,,6273583,,Healthcare,Medical Care Facilities,23551.0,,,3241526.366,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,APPEN LTD COMMON STOCK AUD 0,,BTPJH25,,Technology,Information Technology Services,388407.0,,,1025393.61,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,APPLE INC COMMON STOCK USD 0.00001,,2046251,,Technology,Consumer Electronics,243452.0,,,98454125.5,0.0136
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,APPLIED MATERIALS INC COMMON STOCK USD 0.01,,2046552,,Technology,Semiconductor Equipment & Materials,19037.0,,,5000377.313,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,APPLOVIN CORP COMMON STOCK USD 0.00003,,BMV3LG4,,Communication Services,Advertising Agencies,6065.0,,,3172836.982,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ARAB NATIONAL BANK COMMON STOCK SAR 10,,B12LZK2,,Financial Services,Banks - Regional,135752.0,,,1230079.752,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ARB CORP LTD COMMON STOCK AUD 0,,BWV03W5,,Consumer Cyclical,Auto Parts,40189.0,,,1632080.406,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ARCA CONTINENTAL SAB DE CV COMMON STOCK MXN 0,,2823885,,Consumer Defensive,Beverages - Non-Alcoholic,33169.0,,,443717.5538,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ARISTOCRAT LEISURE LTD,,6253983,,Consumer Cyclical,Gambling,657540.0,,,44949411.98,0.0062
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ASAHI KASEI CORP COMMON STOCK JPY,,6054603,,Basic Materials,Chemicals,235775.0,,,2641106.882,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ASIAN PAINTS LTD COMMON STOCK INR 1,,BCRWL65,,Basic Materials,Specialty Chemicals,15601.0,,,671923.2016,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ASICS CORP COMMON STOCK JPY,,6057378,,Consumer Cyclical,Footwear & Accessories,38615.0,,,1234188.65,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ASML HOLDING NV COMMON STOCK EUR 0.09,,B929F46,,Technology,Semiconductor Equipment & Materials,6834.0,,,7749752.585,0.0011
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ASML HOLDING NV NY REG SHRS USD 0.09,,B908F01,,Technology,Semiconductor Equipment & Materials,2004.0,,,2241328.755,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ASTELLAS PHARMA INC COMMON STOCK JPY,,6985383,,Healthcare,Drug Manufacturers - General,113804.0,,,1794096.501,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ASTRAZENECA PLC ADR USD,,2989044,,Healthcare,Drug Manufacturers - General,41257.0,,,4363935.426,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ASTRAZENECA PLC COMMON STOCK GBP 0.25,,989529,,,,13945.0,,,2951692.157,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ASUSTEK COMPUTER INC COMMON STOCK TWD 10,,6051046,,Technology,Computer Hardware,41998.0,,,1274529.326,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ASX LTD COMMON STOCK AUD 0,,6129222,,Financial Services,Financial Data & Stock Exchanges,79996.0,,,5206144.332,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AT&T INC COMMON STOCK USD 1,,2831811,,Communication Services,Telecom Services,158592.0,,,5834958.455,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ATLASSIAN CORP COMMON STOCK USD 0.00001,,BQ1PC76,,Technology,Software - Application,13217.0,,,5192245.012,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AUB GROUP LTD COMMON STOCK AUD 0,,B0MBNC3,,Financial Services,Insurance Brokers,21766.0,,,679111.4774,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AUCKLAND INTERNATIONAL AIRPORT LTD COMMON STOCK,,3F0911S,,,,535167.0,,,4152895.77,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AURELIA METALS LTD COMMON STOCK AUD 0,,BN790Y4,,Basic Materials,Other Industrial Metals & Mining,2320882.0,,,394549.9349,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AURIZON HOLDINGS LTD COMMON STOCK AUD,,B87CVM3,,Industrials,Railroads,196150.0,,,635527.2801,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AUSSIE BROADBAND LTD COMMON STOCK AUD,,BM8HZC3,,Communication Services,Telecom Services,56062.0,,,200700.4244,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AUSTAL LTD COMMON STOCK AUD 0,,6137162,,Industrials,Aerospace & Defense,406419.0,,,1259898.602,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AUSTIN ENGINEERING LTD COMMON STOCK AUD 0,,6710615,,Industrials,Farm & Heavy Construction Machinery,296199.0,,,151061.5334,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AUSTRALIAN CLINICAL LABS LTD COMMON STOCK AUD,,BMWLLJ0,,Healthcare,Diagnostics & Research,501093.0,,,1723761.128,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AUSTRALIAN FINANCE GROUP LTD COMMON STOCK AUD,,BY4K6K5,,Financial Services,Mortgage Finance,645760.0,,,975097.1914,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AUSWIDE BANK LTD COMMON STOCK AUD 0,,BWCHB54,,,,30901.0,,,149868.3348,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AUTOMATIC DATA PROCESSING INC COMMON STOCK USD 0.1,,2065308,,Technology,Software - Application,11793.0,,,5573663.535,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AUTOSPORTS GROUP LTD COMMON STOCK AUD,,BZBHBJ0,,Consumer Cyclical,Auto & Truck Dealerships,215333.0,,,374679.395,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AVENUE SUPERMARTS LTD COMMON STOCK INR 10,,BYW1G33,,Consumer Defensive,Discount Stores,15246.0,,,1022507.915,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AVERY DENNISON CORP COMMON STOCK USD 1,,2066408,,Consumer Cyclical,Packaging & Containers,6590.0,,,1990862.444,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,AVIVA PLC COMMON STOCK GBP 32.89474,,BPQY8M8,,Financial Services,Insurance - Diversified,297793.0,,,2823293.076,0.0004
