Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting (%)
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Danaher Corp,,US2358511028,US,73781.33877,,,27354447.74,0.03947
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Danone SA,,FR0000120644,FR,28064.94663,,,3056557.897,0.00441
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Danske Bank A/S,,DK0010274414,DK,111249.5009,,,5082344.439,0.007333
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Daqin Railway Co Ltd,,CNE000001NG4,CN,52999.40178,,,79510.85684,0.000115
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Darden Restaurants Inc,,US2371941053,US,10753.16223,,,3242361.068,0.004678
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,DaShenLin Pharmaceutical Group Co Ltd,,CNE100002RG2,CN,1296891.361,,,4321697.079,0.006236
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dassault Systemes SE,,FR0014003TT8,FR,46092.86528,,,2582453.603,0.0037259999999999997
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Data#3 Ltd,,AU000000DTL4,AU,634176.146,,,4052385.573,0.005847
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Datadog Inc,,US23804L1035,US,92863.74059,,,21431478.46,0.030924
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Davide Campari-Milano NV,,NL0015435975,NL,34858.26041,,,350842.2719,0.0005059999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,DaVita Inc,,US23918K1088,US,6952.381678,,,1679283.986,0.002423
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dayforce Inc,,US15677J1088,US,23411.88814,,,2746732.714,0.0039629999999999995
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,DB Insurance Co Ltd,,KR7005830005,KR,2734.509012,,,308407.12,0.000445
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,DBS Group Holdings Ltd,,SG1L01001701,SG,773645.7511,,,40044980.13,0.05778200000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,DCC PLC,,IE0002424939,IE,8507.377388,,,884516.2804,0.001276
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Deckers Outdoor Corp,,US2435371073,US,115710.3988,,,37954655.4,0.054766
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Deep Yellow Ltd,,AU000000DYL4,AU,5033631.226,,,5662835.134,0.008171
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Deere & Co,,US2441991054,US,35062.74729,,,23994324.52,0.034622
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,De Grey Mining Ltd,,AU000000DEG6,AU,2010441.762,,,3548429.71,0.0051199999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Delivery Hero SE,,DE000A2E4K43,DE,11867.78807,,,538286.4922,0.000777
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dell Technologies Inc,,US24703L2025,US,32778.42632,,,6100921.986,0.008803
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Delta Air Lines Inc,,US2473617023,US,514720.0428,,,50295667.59,0.072573
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Delta Electronics Inc,,TW0002308004,TW,797593.4016,,,16915706.52,0.024408
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Delta Electronics Thailand PCL,,TH0528010R18,TH,173629.942,,,1254318.284,0.00181
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Delta Electronics Thailand PCL,,TH0528A10Z14,TH,459.846006,,,3321.968659,4.9999999999999996e-06
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Demant A/S,,DK0060738599,DK,118226.0688,,,7005208.353,0.010108
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Denso Corp,,JP3551500006,JP,161065.4642,,,3665557.89,0.005288999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dentsu Group Inc,,JP3551520004,JP,16368.18954,,,641232.4732,0.0009249999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Descartes Systems Group Inc/The,,CA2499061083,CA,21402.66513,,,3927394.411,0.005667
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Deterra Royalties Ltd,,AU0000107484,AU,2843933.094,,,10579431.11,0.015264999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Deutsche Bank AG,,DE0005140008,DE,379260.6409,,,10554680.96,0.015229999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Deutsche Boerse AG,,DE0005810055,DE,17368.0804,,,6460120.482,0.009321
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Deutsche Lufthansa AG,,DE0008232125,DE,21693.73641,,,224076.165,0.000323
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Deutsche Post AG,,DE0005552004,DE,64516.10146,,,3666447.789,0.0052899999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Deutsche Telekom AG,,DE0005557508,DE,264292.7278,,,12769878.62,0.018426
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Develop Global Ltd,,AU0000179707,AU,2059.125869,,,4818.354533,7.000000000000001e-06
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Devon Energy Corp,,US25179M1036,US,118893.5174,,,6285043.736,0.009069
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dexcom Inc,,US2521311074,US,166499.7191,,,20913644.76,0.030177
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Diageo PLC,,GB0002374006,GB,389491.8092,,,19991776.75,0.028846999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,DiaSorin SpA,,IT0003492391,IT,1622.683868,,,270192.2094,0.00039
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dicker Data Ltd,,AU000000DDR5,AU,508.266982,,,4279.60799,5.999999999999999e-06
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dick's Sporting Goods Inc,,US2533931026,US,17770.80389,,,6568151.117,0.009477000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,DiDi Global Inc,,US23292E1082,US,2667666.128,,,19690275.71,0.028412
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,D'ieteren Group,,BE0974259880,BE,1600.125952,,,430055.0572,0.000621
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dino Polska SA,,PLDINPL00011,PL,2895.458116,,,441316.2642,0.000637
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Disco Corp,,JP3548600000,JP,5135.510186,,,2255165.693,0.0032539999999999995
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Discover Financial Services,,US2547091080,US,55717.78698,,,15589101.57,0.022494
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Discovery Ltd,,ZAE000022331,ZA,32002.85964,,,533510.4631,0.0007700000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Divi's Laboratories Ltd,,INE361B01024,IN,7116.816437,,,818824.113,0.001182
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dixon Technologies India Ltd,,INE935N01020,IN,1899.687147,,,642799.3183,0.0009279999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,DLF Ltd,,INE271C01023,IN,45467.26905,,,707555.7089,0.001021
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,DNB Bank ASA,,NO0010161896,NO,87595.71467,,,2826469.876,0.004078
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,DocuSign Inc,,US2561631068,US,94910.49774,,,13787047.03,0.019894
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dollarama Inc,,CA25675T1075,CA,72410.82007,,,11407325.45,0.01646
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dollar General Corp,,US2566771059,US,21154.85141,,,2590585.218,0.003738
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dollar Tree Inc,,US2567461080,US,19573.67093,,,2369136.561,0.003418
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Domain Holdings Australia Ltd,,AU000000DHG9,AU,1345088.882,,,3403074.871,0.00491
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dominion Energy Inc,,US25746U1097,US,60329.84759,,,5248107.233,0.007573
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Domino's Pizza Enterprises Ltd,,AU000000DMP0,AU,399327.2363,,,11756193.84,0.016963
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Domino's Pizza Inc,,US25754A2015,US,3705.10615,,,2511920.148,0.003625
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dongfang Electric Corp Ltd,,CNE000000J28,CN,6828.143788,,,24007.7942,3.5e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dongxing Securities Co Ltd,,CNE100002177,CN,9429.341421,,,22971.7697,3.3e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,DoorDash Inc,,US25809K1051,US,59005.419,,,15986689.88,0.023068
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Doosan Bobcat Inc,,KR7241560002,KR,2978.37129,,,136913.0295,0.00019800000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Doosan Enerbility Co Ltd,,KR7034020008,KR,26055.21138,,,501676.3672,0.000724
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dover Corp,,US2600031080,US,13292.65407,,,4027621.582,0.005812
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dow Inc,,US2605571031,US,52040.51553,,,3372988.59,0.004867
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Downer EDI Ltd,,AU000000DOW2,AU,4805799.322,,,25230446.44,0.036406
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,DraftKings Inc,,US26142V1052,US,37312.97382,,,2241851.935,0.003235
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,DR Horton Inc,,US23331A1097,US,42411.26577,,,9577555.003,0.013819999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dr Ing hc F Porsche AG,,DE000PAG9113,DE,8256.640036,,,806712.7454,0.001164
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dropbox Inc,,US26210C1045,US,166510.2889,,,8078767.795,0.011657
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dr Reddy's Laboratories Ltd,,INE089A01031,IN,34995.66841,,,916686.0944,0.001323
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,DSM-Firmenich AG,,CH1216478797,CH,35082.27185,,,5733570.83,0.008273
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,DSV A/S,,DK0060079531,DK,15203.18451,,,5213351.966,0.007522
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,DTE Energy Co,,US2333311072,US,14494.33305,,,2826763.653,0.004079
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dubai Islamic Bank PJSC,,AED000201015,AE,172118.8088,,,536601.198,0.0007740000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Duke Energy Corp,,US26441C2044,US,53301.39065,,,9275122.069,0.013383
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dukhan Bank,,QA000B982PM1,QA,108866.624,,,178440.1092,0.000257
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,DuPont de Nemours Inc,,US26614N1028,US,77951.13467,,,9599893.428,0.013852
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Dynatrace Inc,,US2681501092,US,29204.10264,,,2563583.91,0.0036990000000000005
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Eagers Automotive Ltd,,AU000000APE3,AU,696776.4623,,,8249833.313,0.011904
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,East Japan Railway Co,,JP3783600004,JP,58088.75299,,,1668536.974,0.002408
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Eastman Chemical Co,,US2774321002,US,9465.841222,,,1396140.868,0.002015
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,East Money Information Co Ltd,,CNE100000MD4,CN,56539.46919,,,323023.2007,0.00046600000000000005
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Eastroc Beverage Group Co Ltd,,CNE100005576,CN,2007.799423,,,110409.7519,0.00015900000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Eaton Corp PLC,,IE00B8KQN827,IE,59656.47513,,,31976410.23,0.04614
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,eBay Inc,,US2786421030,US,190727.1025,,,19083491.88,0.027535999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,EBOS Group Ltd,,NZEBOE0001S6,NZ,178921.0456,,,6081526.341,0.008775
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,EBR Systems Inc,,AU0000182552,AU,12112619.17,,,12415434.65,0.017915
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Eclat Textile Co Ltd,,TW0001476000,TW,10567.36539,,,264984.1736,0.00038199999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ecolab Inc,,US2788651006,US,61693.76037,,,23348270.89,0.03369
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ecopro BM Co Ltd,,KR7247540008,KR,2897.99075,,,349419.0792,0.000504
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ecopro Co Ltd,,KR7086520004,KR,5816.626126,,,366936.5073,0.0005290000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ecopro Materials Co Ltd,,KR7450080007,KR,798.242524,,,57625.23347,8.3e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ecovacs Robotics Co Ltd,,CNE1000031N8,CN,3983.083876,,,41423.14564,5.9999999999999995e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Edenred SE,,FR0010908533,FR,12842.67652,,,681951.1882,0.000984
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Edison International,,US2810201077,US,78592.11129,,,10134529.87,0.014622999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,EDP Renovaveis SA,,ES0127797019,ES,73635.94115,,,1236452.876,0.0017839999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,EDP SA,,PTEDP0AM0009,PT,137879.4411,,,712775.121,0.001028
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Edwards Lifesciences Corp,,US28176E1082,US,86463.09822,,,10338146.11,0.014917000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Eicher Motors Ltd,,INE066A01021,IN,8170.677524,,,743253.1147,0.001072
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Eiffage SA,,FR0000130452,FR,7467.13967,,,1058020.872,0.0015270000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,E Ink Holdings Inc,,TW0008069006,TW,51349.96274,,,690618.5107,0.0009969999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Eisai Co Ltd,,JP3160400002,JP,21003.44923,,,934415.8087,0.001348
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Elders Ltd,,AU000000ELD6,AU,870861.9298,,,6235371.418,0.008997
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Eldorado Gold Corp,,CA2849025093,CA,357086.0385,,,8576062.976,0.012375
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Electronic Arts Inc,,US2855121099,US,77969.31901,,,18423502.17,0.026584
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Element Fleet Management Corp,,CA2861812014,CA,18274.12338,,,596371.347,0.000861
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Elevance Health Inc,,US0367521038,US,95087.99335,,,56655028.26,0.081749
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,elf Beauty Inc,,US26856L1035,US,80965.51185,,,16418024.73,0.023690000000000003
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Elia Group SA/NV,,BE0003822393,BE,1372.374613,,,170765.3022,0.000246
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Eli Lilly & Co,,US5324571083,US,142762.3496,,,178006192.1,0.256849
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Elisa Oyj,,FI0009007884,FI,11120.69311,,,777431.5261,0.001122
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Emaar Properties PJSC,,AEE000301011,AE,390672.5825,,,2207461.482,0.0031850000000000003
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Embraer SA,,BREMBRACNOR4,BR,124479.1451,,,1828614.921,0.002639
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,EMCOR Group Inc,,US29084Q1004,US,22687.41655,,,16632186.66,0.023999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Emeco Holdings Ltd,,AU000000EHL7,AU,630331.7116,,,576753.5199,0.000832
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,eMemory Technology Inc,,TW0003529004,TW,3251.497042,,,537416.9011,0.0007750000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Emera Inc,,CA2908761018,CA,9725.786914,,,586848.7702,0.000847
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Emerald Resources NL,,AU000000EMR4,AU,2346881.535,,,7627364.987,0.011006
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Emerson Electric Co,,US2910111044,US,61676.72071,,,12345305.65,0.017813
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Emirates NBD Bank PJSC,,AEE000801010,AE,112356.7501,,,1059750.278,0.0015290000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Emirates Telecommunications Group Co PJSC,,AEE000401019,AE,202619.6614,,,1454048.236,0.002098
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Empire Co Ltd,,CA2918434077,CA,12834.84764,,,632617.0685,0.0009130000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Empresas CMPC SA,,CL0000001314,CL,66855.65643,,,169473.3908,0.000245
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Empresas Copec SA,,CLP7847L1080,CL,23174.23229,,,228784.0703,0.00033
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,EMS-Chemie Holding AG,,CH0016440353,CH,422.687895,,,460651.1231,0.000665
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Enbridge Inc,,CA29250N1050,CA,107642.8269,,,7375147.813,0.010642
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Enchem Co Ltd,,KR7348370008,KR,647.860786,,,94462.32136,0.000136
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Endeavour Group Ltd/Australia,,AU0000154833,AU,6705201.466,,,28161846.16,0.040635
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Endeavour Mining PLC,,GB00BL6K5J42,GB,20074.58603,,,578640.0314,0.000835
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Endesa SA,,ES0130670112,ES,69179.4357,,,2403076.115,0.003467
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Enel Americas SA,,CLP371861061,CL,1275091.635,,,180673.7739,0.000261
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Enel Chile SA,,CL0002266774,CL,1644151.994,,,153531.7154,0.000222
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Enel SpA,,IT0003128367,IT,387712.0541,,,4465091.217,0.006443000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,ENEOS Holdings Inc,,JP3386450005,JP,263849.8068,,,2240559.606,0.0032329999999999998
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Engie Brasil Energia SA,,BREGIEACNOR9,BR,390176.495,,,3621229.808,0.0052250000000000005
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Engie SA,,FR0010208488,FR,80586.46422,,,2063437.442,0.002977
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Eni SpA,,IT0003132476,IT,274273.822,,,6004516.176,0.008664
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,ENN Energy Holdings Ltd,,KYG3066L1014,KY,49970.11966,,,580271.3273,0.000837
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,ENN Natural Gas Co Ltd,,CNE000000DG7,CN,1121848.044,,,5381694.816,0.007765
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Enphase Energy Inc,,US29355A1079,US,97581.31975,,,10824331.81,0.015619000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Entain PLC,,IM00B5VQMV65,IM,48762.85231,,,677827.6454,0.000978
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Entegris Inc,,US29362U1043,US,13444.19221,,,2150983.892,0.003104
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Entergy Corp,,US29364G1031,US,30066.9382,,,3681943.396,0.005313
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Environmental Group Ltd/The,,AU000000EGL9,AU,5795292.317,,,1825517.084,0.002634
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,EOG Resources Inc,,US26875P1012,US,94091.67882,,,18628374.36,0.026878999999999997
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,E.ON SE,,DE000ENAG999,DE,233679.2413,,,4394744.278,0.006341
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Eoptolink Technology Inc Ltd,,CNE100002615,CN,2519.910207,,,64445.63869,9.3e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,EPAM Systems Inc,,US29414B1044,US,17562.26572,,,6632332.989,0.009569999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Epiroc AB,,SE0015658109,SE,37873.64332,,,1065986.765,0.0015379999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Epiroc AB,,SE0015658117,SE,41017.69667,,,1033664.825,0.001491
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,EQT AB,,SE0012853455,SE,19535.93978,,,874115.5384,0.001261
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,EQT Holdings Ltd,,AU000000EQT1,AU,54560.7966,,,1745945.491,0.002519
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Equatorial Energia SA,,BREQTLACNOR0,BR,66782.98444,,,478391.0148,0.00069
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Equifax Inc,,US2944291051,US,12378.13627,,,5094998.027,0.007352
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Equinor ASA,,NO0010096985,NO,277567.7421,,,10476034.4,0.015116000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Equitable Holdings Inc,,US29452E1010,US,38619.47229,,,2942228.063,0.0042450000000000005
