Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,RUB,,,,,,"93,726",0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,SAR,,,,,,"82,627",0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,SEK,,,,,,"106,521",0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,SGD,,,,,,"2,733,053",0.0001
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,THB,,,,,,862,0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,TRY,,,,,,"15,144",0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,TWD,,,,,,"216,525",0.0
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,USD,,,,,,"293,896,978",0.0069
31/12/2024,Care Super,Balanced,Cash,1,JP Morgan Chase & Co,ZAR,,,,,,"256,731",0.0
31/12/2024,Care Super,Balanced,Cash,1,Macquarie Bank,AUD,,,,,,"38,983,009",0.0009
31/12/2024,Care Super,Balanced,Cash,1,Macquarie Bank,CHF,,,,,,"-352,808",0.0
31/12/2024,Care Super,Balanced,Cash,1,Macquarie Bank,EUR,,,,,,"1,356,796",0.0
31/12/2024,Care Super,Balanced,Cash,1,Macquarie Bank,GBP,,,,,,"-95,725",0.0
31/12/2024,Care Super,Balanced,Cash,1,Macquarie Bank,JPY,,,,,,"-502,274",0.0
31/12/2024,Care Super,Balanced,Cash,1,Macquarie Bank,USD,,,,,,"8,957,298",0.0002
31/12/2024,Care Super,Balanced,Cash,1,Members Equity Bank,AUD,,,,,,"15,352,942",0.0004
31/12/2024,Care Super,Balanced,Cash,1,MSCI Inc,AUD,,,,,,58,0.0
31/12/2024,Care Super,Balanced,Cash,1,MSCI Inc,CAD,,,,,,"-194,605",0.0
31/12/2024,Care Super,Balanced,Cash,1,MSCI Inc,EUR,,,,,,"546,406",0.0
31/12/2024,Care Super,Balanced,Cash,1,MSCI Inc,GBP,,,,,,"-84,088",0.0
31/12/2024,Care Super,Balanced,Cash,1,MSCI Inc,JPY,,,,,,-168,0.0
31/12/2024,Care Super,Balanced,Cash,1,MSCI Inc,USD,,,,,,"5,032,742",0.0001
31/12/2024,Care Super,Balanced,Cash,1,MUFG Bank Ltd,AUD,,,,,,"179,834,754",0.0042
31/12/2024,Care Super,Balanced,Cash,1,National Australia Bank,AUD,,,,,,"412,350,276",0.0097
31/12/2024,Care Super,Balanced,Cash,1,Hungarian National Bank,HUF,,,,,,"1,451,473",0.0
31/12/2024,Care Super,Balanced,Cash,1,Norfina,AUD,,,,,,"53,710,665",0.0013
31/12/2024,Care Super,Balanced,Cash,1,Sumitomo Mitsui Banking Corporation,AUD,,,,,,"181,398,953",0.0043
31/12/2024,Care Super,Balanced,Cash,1,UBS,AUD,,,,,,"9,248,202",0.0002
31/12/2024,Care Super,Balanced,Cash,1,UBS,USD,,,,,,"1,368,136",0.0
31/12/2024,Care Super,Balanced,Cash,1,Wells Fargo,USD,,,,,,"4,298,334",0.0001
31/12/2024,Care Super,Balanced,Cash,1,Westpac Banking Corporation,AUD,,,,,,"276,736,523",0.006500000000000001
31/12/2024,Care Super,Balanced,Cash,1,Westpac Banking Corporation,USD,,,,,,"-206,010",0.0
31/12/2024,Care Super,Balanced,Cash,1,Sub Total,,,,,,,"3,651,069,396",0.0861
31/12/2024,Care Super,Balanced,Fixed Income,1,"Apollo Global Management, LLC",,,,,,,"161,325,379",0.0038
31/12/2024,Care Super,Balanced,Fixed Income,1,"Bain Capital Credit, LP",,,,,,,"678,107,650",0.016
31/12/2024,Care Super,Balanced,Fixed Income,1,Barings LLC,,,,,,,"2,380,492",0.0001
31/12/2024,Care Super,Balanced,Fixed Income,1,Capula Investment Management LLP,,,,,,,"385,866,573",0.0091
31/12/2024,Care Super,Balanced,Fixed Income,1,Citigroup Global Market Australia Pty Ltd,,,,,,,"1,129,968,984",0.026699999999999998
31/12/2024,Care Super,Balanced,Fixed Income,1,Coolabah Capital Institutional Investments Pty Ltd,,,,,,,"371,358,069",0.0088
31/12/2024,Care Super,Balanced,Fixed Income,1,"Elementum Advisors, LLC",,,,,,,"239,240,132",0.005600000000000001
31/12/2024,Care Super,Balanced,Fixed Income,1,"Fermat Capital Management, LLC",,,,,,,"304,426,507",0.0072
31/12/2024,Care Super,Balanced,Fixed Income,1,Hayfin Management limited,,,,,,,"11,079,214",0.0003
31/12/2024,Care Super,Balanced,Fixed Income,1,IFM Investors Pty Ltd,,,,,,,"6,950,602",0.0002
31/12/2024,Care Super,Balanced,Fixed Income,1,Jamieson Coote Bonds Pty Ltd,,,,,,,"635,572,105",0.015
31/12/2024,Care Super,Balanced,Fixed Income,1,Janus Henderson Investors (Australia) Institutional Funds Management Limited,,,,,,,"631,650,774",0.0149
31/12/2024,Care Super,Balanced,Fixed Income,1,JPMorgan Asset Management (Australia) Limited,,,,,,,"113,107,911",0.0027
31/12/2024,Care Super,Balanced,Fixed Income,1,"Marathon Asset Management, L.P.",,,,,,,"790,847,662",0.0187
31/12/2024,Care Super,Balanced,Fixed Income,1,Metrics Credit Partners Pty Ltd,,,,,,,"298,588,056",0.006999999999999999
31/12/2024,Care Super,Balanced,Fixed Income,1,Partners Group Holding AG,,,,,,,"8,803,437",0.0002
31/12/2024,Care Super,Balanced,Fixed Income,1,PIMCO Australia Pty Ltd,,,,,,,"422,099,785",0.01
31/12/2024,Care Super,Balanced,Fixed Income,1,QIC Limited,,,,,,,"135,509,409",0.0032
31/12/2024,Care Super,Balanced,Fixed Income,1,"Shenkman Capital Management, Inc",,,,,,,"530,015,057",0.0125
31/12/2024,Care Super,Balanced,Fixed Income,1,State Street Bank and Trust Company,,,,,,,"3,744",0.0
31/12/2024,Care Super,Balanced,Fixed Income,1,TCW Asset Management Company LLC,,,,,,,"585,733,119",0.0138
31/12/2024,Care Super,Balanced,Fixed Income,1,Sub Total,,,,,,,"7,442,634,664",0.17559999999999998
31/12/2024,Care Super,Balanced,Listed Equity,1,3i Group PLC,,III ,LN,"109,771",,,"7,913,584",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,3M Co,,MMM ,US,"31,378",,,"6,542,247",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,A O Smith Corp,,AOS ,US,"18,472",,,"2,035,056",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,a2 Milk Co Ltd/The,,A2M ,AU,"4,179,644",,,"24,158,341",0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,A2A SpA,,A2A ,IM,"734,539",,,"2,635,095",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,AAC Technologies Holdings Inc,,2018 ,HK,"403,516",,,"3,146,226",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ABB Ltd,,ABBN ,SW,"124,208",,,"10,862,266",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Abbott Laboratories,,ABT ,US,"37,532",,,"6,856,614",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,AbbVie Inc,,ABBV ,US,"91,557",,,"26,277,431",0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,ABN AMRO Bank NV,,ABN ,NA,"259,927",,,"6,472,933",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Abu Dhabi Commercial Bank PJSC,,ADCB ,UH,"571,402",,,"2,618,102",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Abu Dhabi Islamic Bank PJSC,,ADIB ,UH,"223,291",,,"1,356,924",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Accent Group Ltd,,AX1 ,AU,"70,732",,,"165,513",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Accenture PLC,,ACN ,US,"40,385",,,"22,946,131",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Accton Technology Corp,,2345 ,TT,"95,886",,,"3,651,497",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ACS Actividades de Construccion y Servicios SA,,ACS ,SM,"9,176",,,"743,396",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Acuity Brands Inc,,AYI ,US,"5,943",,,"2,804,265",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Adairs Ltd,,ADH ,AU,"31,874",,,"86,059",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,adidas AG,,ADS ,GR,"3,467",,,"1,372,989",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Adnoc Gas PLC,,ADNOCGAS ,UH,"1,458,562",,,"2,251,175",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ADNOC Logistics & Services,,ADNOCLS ,UH,"105,983",,,"253,054",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Adobe Inc,,ADBE ,US,"78,112",,,"56,100,565",0.0013
31/12/2024,Care Super,Balanced,Listed Equity,1,Adriatic Metals PLC,,ADT ,AU,"56,209",,,"219,215",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Advanced Micro Devices Inc,,AMD ,US,"112,952",,,"22,035,737",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Advantech Co Ltd,,2395 ,TT,"312,601",,,"5,336,160",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Advantest Corp,,6857 ,JP,"77,215",,,"7,298,911",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Adyen NV,,ADYEN ,NA,"12,015",,,"28,876,440",0.0007000000000000001
31/12/2024,Care Super,Balanced,Listed Equity,1,Aena SME SA,,AENA ,SM,945,,,"311,848",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,AerCap Holdings NV,,AER ,US,"85,981",,,"13,289,837",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Aeroports de Paris SA,,ADP ,FP,372,,,"69,545",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Aflac Inc,,AFL ,US,"10,757",,,"1,797,165",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Agilent Technologies Inc,,A ,US,"1,682",,,"364,917",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,AGL Energy Ltd,,AGL ,AU,"927,531",,,"10,471,826",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Agnico Eagle Mines Limited/Mines Agnico Eagle Limitee,,AEM ,CN,"35,581",,,"4,493,659",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,AIA Group Ltd,,1299 ,HK,"3,642,314",,,"42,636,694",0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,AIB Group PLC,,AIBG ,ID,"28,044",,,"249,992",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Aier Eye Hospital Group Co Ltd,,300015 ,C2,"55,764",,,"163,491",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Air Canada,,AC ,CN,"16,196",,,"404,875",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Air Liquide SA,,AI ,FP,"11,288",,,"2,962,380",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Airbnb Inc,,ABNB ,US,"106,510",,,"22,605,922",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Airbus SE,,AIR ,FP,"60,780",,,"15,733,618",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Airtac International Group,,1590 ,TT,"64,337",,,"2,675,081",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Ajinomoto Co Inc,,2802 ,JP,"6,620",,,"438,976",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Akamai Technologies Inc,,AKAM ,US,"14,730",,,"2,275,518",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Akbank TAS,,AKBNK ,TI,"8,775",,,"25,992",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Al Rajhi Bank,,RJHI ,AB,"83,501",,,"3,395,487",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Al Rajhi Co for Co-operative Insurance,,ARCCI ,AB,"3,760",,,"277,329",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Albertsons Cos Inc,,ACI ,US,"5,317",,,"168,663",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Alcoa Corp,,AAI ,AU,"847,287",,,"50,261,048",0.0012
31/12/2024,Care Super,Balanced,Listed Equity,1,Alcoa Corp,,AA ,US,"114,291",,,"6,973,945",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Alcon Inc,,ALC ,SW,"175,103",,,"23,998,089",0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,Alfresa Holdings Corp,,2784 ,JP,400,,,"8,894",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Algonquin Power & Utilities Corp,,AQN ,CN,"8,836",,,"63,310",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Alibaba Group Holding Ltd,,BABA ,US,"33,025",,,"4,522,634",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Alibaba Group Holding Ltd,,9988 ,HK,"1,684,531",,,"28,860,507",0.0007000000000000001
31/12/2024,Care Super,Balanced,Listed Equity,1,Align Technology Inc,,ALGN ,US,"26,868",,,"9,048,295",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Allegion plc,,ALLE ,US,"87,110",,,"18,385,780",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Allegro.eu SA,,ALE ,PW,"90,336",,,"956,535",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,ALLETE Inc,,ALE ,US,686,,,"71,789",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Alliance Aviation Services Ltd,,AQZ ,AU,"1,422,167",,,"4,223,835",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Alliant Energy Corp,,LNT ,US,"2,922",,,"279,096",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Allianz SE,,ALV ,GR,"39,841",,,"19,716,529",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Ally Financial Inc,,ALLY ,US,"210,681",,,"12,253,285",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Alnylam Pharmaceuticals Inc,,ALNY ,US,"10,864",,,"4,129,042",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Alpha Dhabi Holding PJSC,,ALPHADHA ,UH,"944,938",,,"4,944,557",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Alpha HPA Ltd,,A4N ,AU,"213,646",,,"190,145",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Alphabet Inc,,GOOGL ,US,"589,910",,,"180,360,106",0.0043
31/12/2024,Care Super,Balanced,Listed Equity,1,Alphabet Inc,,GOOG ,US,"516,231",,,"158,783,793",0.0037
31/12/2024,Care Super,Balanced,Listed Equity,1,Alps Alpine Co Ltd,,6770 ,JP,"19,168",,,"317,648",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,ALS Ltd,,ALQ ,AU,"2,953,403",,,"44,537,317",0.0011
31/12/2024,Care Super,Balanced,Listed Equity,1,Amadeus IT Group SA,,AMS ,SM,"53,032",,,"6,048,909",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Amazon.com Inc,,AMZN ,US,"860,213",,,"304,808,515",0.0072
31/12/2024,Care Super,Balanced,Listed Equity,1,Ambev SA,,ABEV ,US,"4,437,468",,,"13,259,008",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Ambev SA,,ABEV3 ,BZ,"157,658",,,"483,894",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Amcor PLC,,AMC ,AU,"3,228,288",,,"48,327,480",0.0011
31/12/2024,Care Super,Balanced,Listed Equity,1,Amdocs Ltd,,DOX ,US,"52,975",,,"7,284,716",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Ameren Corp,,AEE ,US,"3,096",,,"445,760",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,America Movil SAB de CV,,AMXB ,MM,"2,768,013",,,"3,214,412",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,American Electric Power Co Inc,,AEP ,US,"77,987",,,"11,617,123",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,American Express Co,,AXP ,US,"126,091",,,"60,442,030",0.0014000000000000002
31/12/2024,Care Super,Balanced,Listed Equity,1,American International Group Inc,,AIG ,US,"58,504",,,"6,878,965",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,American States Water Co,,AWR ,US,416,,,"52,198",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,American Water Works Co Inc,,AWK ,US,"2,273",,,"457,067",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Ameriprise Financial Inc,,AMP ,US,"13,272",,,"11,413,386",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Amgen Inc,,AMGN ,US,"29,401",,,"12,376,647",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Amotiv Ltd,,AOV ,AU,"1,511,113",,,"16,017,800",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,AMP Ltd,,AMP ,AU,"16,807,286",,,"26,639,548",0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,Amphenol Corp,,APH ,US,"22,949",,,"2,574,177",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Amplitude Energy Ltd,,AEL ,AU,"4,840,618",,,"992,327",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Ampol Ltd,,ALD ,AU,"2,593,728",,,"73,117,184",0.0017000000000000001
31/12/2024,Care Super,Balanced,Listed Equity,1,Amundi SA,,AMUN ,FP,"100,872",,,"10,830,753",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,ANA Holdings Inc,,9202 ,JP,"24,788",,,"729,968",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Analog Devices Inc,,ADI ,US,"40,933",,,"14,046,033",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,ANDRITZ AG,,ANDR ,AV,"2,454",,,"201,037",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Anglo American Platinum Ltd,,AMS ,SJ,"65,342",,,"3,181,977",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Anheuser-Busch InBev SA/NV,,ABI ,BB,"37,874",,,"3,056,268",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Anritsu Corp,,6754 ,JP,"2,181",,,"31,608",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Ansell Ltd,,ANN ,AU,"476,507",,,"16,115,471",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,ANSYS Inc,,ANSS ,US,"29,341",,,"15,985,786",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,ANZ Group Holdings Ltd,,ANZ ,AU,"6,901,147",,,"196,958,728",0.0046
31/12/2024,Care Super,Balanced,Listed Equity,1,Aon PLC,,AON ,US,"35,041",,,"20,326,856",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,AP Moller - Maersk A/S,,MAERSKB ,DC,221,,,"590,101",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,AP Moller - Maersk A/S,,MAERSKA ,DC,137,,,"354,639",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,APA Corp,,APA ,US,"33,786",,,"1,259,967",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Apple Inc,,AAPL ,US,"706,544",,,"285,767,163",0.0067
31/12/2024,Care Super,Balanced,Listed Equity,1,Applied Materials Inc,,AMAT ,US,"171,783",,,"45,121,697",0.0011
31/12/2024,Care Super,Balanced,Listed Equity,1,AppLovin Corp,,APP ,US,"49,975",,,"26,137,963",0.0006
31/12/2024,Care Super,Balanced,Listed Equity,1,Aptiv PLC,,APTV ,US,"41,432",,,"4,047,187",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Arab National Bank,,ARNB ,AB,"53,628",,,"485,931",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Arafura Rare Earths Ltd,,ARU ,AU,"468,743",,,"53,905",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Aramark,,ARMK ,US,"61,500",,,"3,705,969",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ARB Corp Ltd,,ARB ,AU,"102,212",,,"4,150,809",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,ARC Resources Ltd,,ARX ,CN,"39,781",,,"1,164,663",0.0
